"Statistic","Value"
"True omega_r",0.357059
"Mean estimate (omega_r_hat)",0.364424
"Bias  (mean - true)",0.007366
"% Relative bias",2.063
"RMSE",0.015709
"Monte-Carlo Std Dev",0.013877
"Mean SE  (Design-Based Jackknife)",0.015233
"Mean SE  (Naive SRS Bootstrap)",0.014528
"Mean Design Effect (DEFF)",1.1063
"Mean sample size (HH per rep)",4000
