"beta1_pop2","omega_r_pop2","True_delta","Objective","Rej_Rate","Reps_OK"
0.8,0.3593,-0.0023,"Power",0.034,2000
0.65,0.3005,0.0566,"Power",0.646,2000
0.5,0.2373,0.1198,"Power",0.9935,2000
0.35,0.1708,0.1862,"Power",1,2000
0.08,0.0476,0.3094,"Power",1,2000
